#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001444445.1_ASM144444v1_genomic.fna	76123	Prevotella enoeca	GCF_001444445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001483865.1_ASM148386v1_genomic.fna	76731	Roseateles depolymerans	GCF_001483865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001586195.1_ASM158619v1_genomic.fna	76853	Solibacillus silvestris	GCF_001586195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001460635.1_htyphlonius_mit97-6810_genomic.fna	76936	Helicobacter typhlonius	GCF_001460635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000017645.1_ASM1764v1_genomic.fna	78245	Xanthobacter autotrophicus Py2	GCF_000017645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953695.1_AWOD1_genomic.fna	80852	Aliivibrio wodanis	GCF_000953695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953735.1_MVIS1_genomic.fna	80854	Moritella viscosa	GCF_000953735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317065.1_ASM31706v1_genomic.fna	82654	Pseudanabaena sp. PCC 7367	GCF_000317065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001586165.1_ASM158616v1_genomic.fna	82983	Obesumbacterium proteus	GCF_001586165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001026985.1_ASM102698v1_genomic.fna	82985	Pragia fontium	GCF_001026985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195955.2_ASM19595v2_genomic.fna	83332	Mycobacterium tuberculosis H37Rv	GCF_000195955.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000198515.1_ASM19851v1_genomic.fna	83406	gamma proteobacterium HdN1	GCF_000198515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001700965.1_ASM170096v1_genomic.fna	83617	Stenotrophomonas nitritireducens	GCF_001700965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001042715.1_ASM104271v1_genomic.fna	84022	Clostridium aceticum	GCF_001042715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001652465.1_ASM165246v1_genomic.fna	84292	Microbacterium chocolatum	GCF_001652465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001442535.1_ASM144253v1_genomic.fna	84531	Lysobacter antibioticus	GCF_001442535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000195975.1_ASM19597v1_genomic.fna	84588	Synechococcus sp. WH 8102	GCF_000195975.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001457475.1_NCTC10807_genomic.fna	85698	Achromobacter xylosoxidans	GCF_001457475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008525.1_ASM852v1_genomic.fna	85962	Helicobacter pylori 26695	GCF_000008525.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000730245.1_ASM73024v1_genomic.fna	86106	endosymbiont of Acanthamoeba sp. UWC8	GCF_000730245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000389635.1_ASM38963v1_genomic.fna	86416	Clostridium pasteurianum BC1	GCF_000389635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000941075.1_ASM94107v1_genomic.fna	86660	Mycoplasma dispar	GCF_000941075.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001908775.1_ASM190877v1_genomic.fna	90270	Xanthomonas gardneri	GCF_001908775.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000742835.1_ASM74283v1_genomic.fna	91604	Candidatus Paracaedibacter acanthamoebae	GCF_000742835.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013425.1_ASM1342v1_genomic.fna	93061	Staphylococcus aureus subsp. aureus NCTC 8325	GCF_000013425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000767615.3_ASM76761v3_genomic.fna	93220	Pandoraea pnomenusa	GCF_000767615.3	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000067205.1_ASM6720v1_genomic.fna	94624	Bordetella petrii	GCF_000067205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018405.1_ASM1840v1_genomic.fna	96561	Desulfococcus oleovorans Hxd3	GCF_000018405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000829195.1_ASM82919v1_genomic.fna	98228	Bacillus sp. OxB-1	GCF_000829195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006945.2_ASM694v2_genomic.fna	99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	GCF_000006945.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000316575.1_ASM31657v1_genomic.fna	99598	Calothrix sp. PCC 7507	GCF_000316575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000203835.1_ASM20383v1_genomic.fna	100226	Streptomyces coelicolor A3(2)	GCF_000203835.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000306885.1_ASM30688v1_genomic.fna	100901	Wolbachia endosymbiont of Onchocerca ochengi	GCF_000306885.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014565.1_ASM1456v1_genomic.fna	101510	Rhodococcus jostii RHA1	GCF_000014565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009705.1_ASM970v1_genomic.fna	103690	Nostoc sp. PCC 7120 = FACHB-418	GCF_000009705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001078275.1_ASM107827v1_genomic.fna	103855	Bordetella hinzii	GCF_001078275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000954135.1_ASM95413v2_genomic.fna	105219	Ralstonia mannitolilytica	GCF_000954135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000143085.1_ASM14308v1_genomic.fna	105559	Nitrosococcus watsonii C-113	GCF_000143085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013345.1_ASM1334v1_genomic.fna	106370	Frankia casuarinae	GCF_000013345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000697965.2_ASM69796v2_genomic.fna	106592	Ensifer adhaerens	GCF_000697965.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001020955.1_ASM102095v1_genomic.fna	106634	Thioalkalivibrio versutus	GCF_001020955.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009605.1_ASM960v1_genomic.fna	107806	Buchnera aphidicola str. APS (Acyrthosiphon pisum)	GCF_000009605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001936235.1_ASM193623v1_genomic.fna	109790	Lactobacillus jensenii	GCF_001936235.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317575.1_ASM31757v1_genomic.fna	111780	Stanieria cyanosphaera PCC 7437	GCF_000317575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000316605.1_ASM31660v1_genomic.fna	111781	Leptolyngbya sp. PCC 7376	GCF_000316605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008745.1_ASM874v1_genomic.fna	115713	Chlamydia pneumoniae CWL029	GCF_000008745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317025.1_ASM31702v1_genomic.fna	118163	Pleurocapsa sp. PCC 7327	GCF_000317025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001484605.1_ASM148460v1_genomic.fna	121292	Pseudarthrobacter sulfonivorans	GCF_001484605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001484065.1_ASM148406v1_genomic.fna	121719	Pannonibacter phragmitetus	GCF_001484065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008805.1_ASM880v1_genomic.fna	122586	Neisseria meningitidis MC58	GCF_000008805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021565.1_ASM2156v1_genomic.fna	123214	Persephonella marina EX-H1	GCF_000021565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_900078695.1_H044680328_genomic.fna	123899	Bordetella trematum	GCF_900078695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001314305.1_ASM131430v1_genomic.fna	128780	Stenotrophomonas acidaminiphila	GCF_001314305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001618685.1_ASM161868v1_genomic.fna	129338	Geobacillus subterraneus	GCF_001618685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000287355.1_ASM28735v1_genomic.fna	134287	secondary endosymbiont of Heteropsylla cubana	GCF_000287355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000237145.1_ASM23714v1_genomic.fna	134676	Actinoplanes sp. SE50/110	GCF_000237145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001021045.1_ASM102104v1_genomic.fna	136857	Corynebacterium testudinoris	GCF_001021045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001308145.2_ASM130814v2_genomic.fna	137591	Weissella cibaria	GCF_001308145.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001465855.1_ASM146585v1_genomic.fna	145458	Rathayibacter toxicus	GCF_001465855.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001586215.1_ASM158621v1_genomic.fna	146827	Corynebacterium simulans	GCF_001586215.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015645.1_ASM1564v1_genomic.fna	146891	Prochlorococcus marinus str. AS9601	GCF_000015645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001660045.1_ASM166004v1_genomic.fna	146923	Streptomyces parvulus	GCF_001660045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001314945.1_ASM131494v1_genomic.fna	148814	Lactobacillus kunkeei	GCF_001314945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001922025.1_ASM192202v1_genomic.fna	152331	Lactobacillus parabuchneri	GCF_001922025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001787335.1_ASM178733v1_genomic.fna	153496	Kozakia baliensis	GCF_001787335.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000175095.2_ASM17509v2_genomic.fna	153948	Nitrosomonas sp. AL212	GCF_000175095.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006665.1_ASM666v1_genomic.fna	155864	Escherichia coli O157:H7 str. EDL933	GCF_000006665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000732965.1_ASM73296v1_genomic.fna	155864	Escherichia coli O157:H7 str. EDL933	GCF_000732965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000948445.1_ASM94844v1_genomic.fna	155864	Escherichia coli O157:H7 str. EDL933	GCF_000948445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014865.1_ASM1486v1_genomic.fna	156889	Magnetococcus marinus MC-1	GCF_000014865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000739455.1_ASM73945v1_genomic.fna	156978	Corynebacterium imitans	GCF_000739455.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000759535.1_ASM75953v1_genomic.fna	157783	Pseudomonas cremoricolorata	GCF_000759535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000190435.1_ASM19043v1_genomic.fna	158189	Sphaerochaeta globosa str. Buddy	GCF_000190435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000236685.1_ASM23668v1_genomic.fna	158190	Sphaerochaeta pleomorpha str. Grapes	GCF_000236685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001742225.1_ASM174222v1_genomic.fna	158500	Novosphingobium resinovorum	GCF_001742225.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000757825.1_ASM75782v1_genomic.fna	158822	Cedecea neteri	GCF_000757825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012425.1_ASM1242v1_genomic.fna	159087	Dechloromonas aromatica RCB	GCF_000012425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007565.2_ASM756v2_genomic.fna	160488	Pseudomonas putida KT2440	GCF_000007565.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006785.2_ASM678v2_genomic.fna	160490	Streptococcus pyogenes M1 GAS	GCF_000006785.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006725.1_ASM672v1_genomic.fna	160492	Xylella fastidiosa 9a5c	GCF_000006725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001444405.1_ASM144440v1_genomic.fna	161398	Pseudoalteromonas phenolica	GCF_001444405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000980815.1_ASM98081v1_genomic.fna	161896	Corynebacterium camporealensis	GCF_000980815.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000833575.1_ASM83357v1_genomic.fna	161899	Corynebacterium singulare	GCF_000833575.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008025.1_ASM802v1_genomic.fna	163164	Wolbachia endosymbiont of Drosophila melanogaster	GCF_000008025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007925.1_ASM792v1_genomic.fna	167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	GCF_000007925.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015665.1_ASM1566v1_genomic.fna	167542	Prochlorococcus marinus str. MIT 9515	GCF_000015665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015965.1_ASM1596v1_genomic.fna	167546	Prochlorococcus marinus str. MIT 9301	GCF_000015965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012325.1_ASM1232v1_genomic.fna	167879	Colwellia psychrerythraea 34H	GCF_000012325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_900149915.1_EPEC-E2348_69-V2_genomic.fna	168807	Escherichia coli O127:H6	GCF_900149915.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000758685.1_ASM75868v1_genomic.fna	169760	Paenibacillus stellifer	GCF_000758685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000196035.1_ASM19603v1_genomic.fna	169963	Listeria monocytogenes EGD-e	GCF_000196035.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007045.1_ASM704v1_genomic.fna	171101	Streptococcus pneumoniae R6	GCF_000007045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007645.1_ASM764v1_genomic.fna	176280	Staphylococcus epidermidis ATCC 12228	GCF_000007645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092025.1_ASM9202v1_genomic.fna	176299	Agrobacterium fabrum str. C58	GCF_000092025.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000008985.1_ASM898v1_genomic.fna	177416	Francisella tularensis subsp. tularensis SCHU S4	GCF_000008985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000020365.1_ASM2036v1_genomic.fna	177437	Desulfobacterium autotrophicum HRM2	GCF_000020365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000025945.1_ASM2594v1_genomic.fna	177439	Desulfotalea psychrophila LSv54	GCF_000025945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317475.1_ASM31747v1_genomic.fna	179408	Oscillatoria nigro-viridis PCC 7112	GCF_000317475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000259255.1_ASM25925v1_genomic.fna	182217	Helicobacter cetorum MIT 00-7128	GCF_000259255.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000754265.1_ASM75426v1_genomic.fna	186490	Candidatus Baumannia cicadellinicola	GCF_000754265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001269425.1_ASM126942v1_genomic.fna	186490	Candidatus Baumannia cicadellinicola	GCF_001269425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000973085.1_ASM97308v1_genomic.fna	187101	Sneathia amnii	GCF_000973085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014785.1_ASM1478v1_genomic.fna	187272	Alkalilimnicola ehrlichii MLHE-1	GCF_000014785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000758725.1_ASM75872v1_genomic.fna	189426	Paenibacillus odorifer	GCF_000758725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092565.1_ASM9256v1_genomic.fna	189518	Leptospira interrogans serovar Lai str. 56601	GCF_000092565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015405.1_ASM1540v1_genomic.fna	189918	Mycobacterium sp. KMS	GCF_000015405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007325.1_ASM732v1_genomic.fna	190304	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	GCF_000007325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007145.1_ASM714v1_genomic.fna	190485	Xanthomonas campestris pv. campestris str. ATCC 33913	GCF_000007145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006905.1_ASM690v1_genomic.fna	190650	Caulobacter vibrioides CB15	GCF_000006905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000763535.1_ASM76353v2_genomic.fna	190893	Vibrio coralliilyticus	GCF_000763535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000982715.1_ASM98271v1_genomic.fna	191292	Rhodococcus aetherivorans	GCF_000982715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000732945.1_ASM73294v1_genomic.fna	191610	Corynebacterium atypicum	GCF_000732945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009085.1_ASM908v1_genomic.fna	192222	Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819	GCF_000009085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006985.1_ASM698v1_genomic.fna	194439	Chlorobaculum tepidum TLS	GCF_000006985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001889105.1_ASM188910v1_genomic.fna	194963	Sinorhizobium americanum	GCF_001889105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013285.1_ASM1328v1_genomic.fna	195103	Clostridium perfringens ATCC 13124	GCF_000013285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000316685.1_ASM31668v1_genomic.fna	195253	Synechococcus sp. PCC 6312	GCF_000316685.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015265.1_ASM1526v1_genomic.fna	196162	Nocardioides sp. JS614	GCF_000015265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011305.1_ASM1130v1_genomic.fna	196164	Corynebacterium efficiens YS-314	GCF_000011305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000009745.1_ASM974v1_genomic.fna	196600	Vibrio vulnificus YJ016	GCF_000009745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011325.1_ASM1132v1_genomic.fna	196627	Corynebacterium glutamicum ATCC 13032	GCF_000011325.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000011345.1_ASM1134v1_genomic.fna	197221	Thermosynechococcus elongatus BP-1	GCF_000011345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007845.1_ASM784v1_genomic.fna	198094	Bacillus anthracis str. Ames	GCF_000007845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000006925.2_ASM692v2_genomic.fna	198214	Shigella flexneri 2a str. 301	GCF_000006925.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001187595.1_ASM118759v1_genomic.fna	198467	Anoxybacillus gonensis	GCF_001187595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001605965.1_ASM160596v1_genomic.fna	198620	Pseudomonas koreensis	GCF_001605965.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000147055.1_ASM14705v1_genomic.fna	198628	Dickeya dadantii 3937	GCF_000147055.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007365.1_ASM736v1_genomic.fna	198804	Buchnera aphidicola str. Sg (Schizaphis graminum)	GCF_000007365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000015865.1_ASM1586v1_genomic.fna	203119	Hungateiclostridium thermocellum ATCC 27405	GCF_000015865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014445.1_ASM1444v1_genomic.fna	203120	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	GCF_000014445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013665.1_ASM1366v1_genomic.fna	203122	Saccharophagus degradans 2-40	GCF_000013665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014385.1_ASM1438v1_genomic.fna	203123	Oenococcus oeni PSU-1	GCF_000014385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014265.1_ASM1426v1_genomic.fna	203124	Trichodesmium erythraeum IMS101	GCF_000014265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007485.1_ASM748v1_genomic.fna	203267	Tropheryma whipplei str. Twist	GCF_000007485.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000238215.1_ASM23821v1_genomic.fna	203275	Tannerella forsythia 92A2	GCF_000238215.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000043285.1_ASM4328v1_genomic.fna	203907	Candidatus Blochmannia floridanus	GCF_000043285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000021545.1_ASM2154v1_genomic.fna	204536	Sulfurihydrogenibium azorense Az-Fu1	GCF_000021545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000014005.1_ASM1400v1_genomic.fna	204669	Candidatus Koribacter versatilis Ellin345	GCF_000014005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000026125.1_ASM2612v1_genomic.fna	204773	Herminiimonas arsenicoxydans	GCF_000026125.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012245.1_ASM1224v1_genomic.fna	205918	Pseudomonas syringae pv. syringae B728a	GCF_000012245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000013145.1_ASM1314v1_genomic.fna	205920	Ehrlichia chaffeensis str. Arkansas	GCF_000013145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000987835.1_ASM98783v1_genomic.fna	206403	Sulfurovum lithotrophicum	GCF_000987835.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007525.1_ASM752v1_genomic.fna	206672	Bifidobacterium longum NCC2705	GCF_000007525.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000012665.1_ASM1266v1_genomic.fna	207559	Desulfovibrio alaskensis G20	GCF_000012665.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000007265.1_ASM726v1_genomic.fna	208435	Streptococcus agalactiae 2603V/R	GCF_000007265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000732925.1_ASM73292v1_genomic.fna	208439	Amycolatopsis japonica	GCF_000732925.1	
